* PMB, 23/12/2009 - changed Brian K's RFT1101 to RFN1101 because previously we had RFN but no RFT.
2041,20.77133739,472.657312,999.6188378,1183.368631,1320.134387,1.906745289,448.2860696,300.0209561,127.0387031,125.1084951,202.5568747,47.63843148,536.3008607,259.4671496,526.8951162,539.1847619,15.01681215,74.04512372,552.4731511,183.98803,431.3529518,882.5241942,320.468248,3.175789542,171.7952546,1.749612811,136.730091,1054.511499,337.1960356,97.04679754,19.76012638,111.1639728,41.2589446,119.9626525,523.612171,133.557028,398.8582708,339.5872371,411.0135343,374.0598361,222.8977266,754.7885208,203.2680218,79.60141378,67.70278046,262.2619552,1082.731609,16.68799429,112.524211,82.73866548,889.9775536,1263.661212,311.0672107,97.18209452,148.0220151,142.937019,207.9799711,104.36032,272.7378966,436.6688416,298.4620994,561.0869396,710.6619832,578.1394431,177.0600928,216.70319,590.8441786,793.9246781,526.8934287,19.88881454,505.7884697,119.2342501,125.0957581,63.20109208,268.9091078,0.000957377,346.3501905,232.9362113,3.111993043,284.0145078,33.07459155,32.54772287,201.4757466,0.073073985,17.15273444,69.52519776,102.5238621,285.0592662,189.7651721,300.7144104,21.71416201,1160.478778,452.1290413,0.156189901,139.6558299,417.5264196,51.59153406,117.0573484,322.7846323,176.4310476,411.8331928,124.1323526,157.2622561,55.33319063,210.6244177,25.41768965,207.6935828,262.1786711,30.42613891,39.39202795,22.21246289,57.42114126,29.57827527,31.18142399,505.4324967,1.857492596,133.0036563,1408.659947,52.27895262,525.8679575,286.6911014,669.5611347,3077.489699,2041.700522,118.4552017,428.1067888,442.2606079,69.24952229,1002.833703,937.9310934,276.9580174,397.189099,363.6822396,467.0529636,161.7462831,425.4196292,0.003970454,874.9750287,126.1181247,458.5220569,5.331518837,1105.359525,255.268838,541.1929075,534.9449318,23.15395534,11.37347772,615.0042234,51.48659621,279.7494894,401.5739804,9.744890122,268.8783139,227.7745064,8.973746571,76.0095559,2.222770084,355.0131761,5418.256638,22.06441024,205.6838132,80.88443146,22.578011,286.8506024,197.9325334,357.9448937,501.3508488,665.3853112,814.6314875,9.695154248,275.3522182,97.92592356,19.42786521,79.42362832,168.1994902,59.38421575,97.87147159,33.3133897,685.1737455,27.51136329
2042,21.01668177,478.6812411,1012.358793,1204.958991,1344.220015,1.93104608,453.3879559,303.4354561,128.9629205,125.1373538,203.8430381,48.09792639,541.0121642,264.7603423,537.6439042,544.0659806,15.15275877,74.40205684,560.3482616,184.8349255,436.8504646,893.7718002,324.3959564,3.216263851,173.9710676,1.771911299,138.4191976,1067.538495,339.1573804,98.5167365,20.01039138,112.947471,41.63013826,120.5763103,530.3304348,134.303397,401.5278106,343.888161,415.2711372,376.080197,227.8414023,771.5290671,204.4039631,80.3175625,68.29606951,265.8344166,1097.480286,16.91531363,113.6898257,83.59573794,906.2150435,1286.716497,314.1720815,98.05641106,149.908528,144.7587246,209.9399892,104.8345187,273.6410536,440.1086963,300.8132317,563.9588329,719.7192374,585.5077223,179.4776828,219.4836242,600.6415896,807.0895812,535.3468283,20.09711088,512.8919591,120.9088221,126.3443827,64.1583802,272.9530034,0.000961727,349.8072331,236.4391411,3.139990659,287.5231048,33.40472063,32.87259309,203.0771238,0.074011569,17.3323871,70.47227031,103.4520066,288.3001063,191.7309096,303.8294478,21.99090495,1184.325776,461.4199653,0.157230792,141.1184509,424.2251512,52.13185423,117.7382277,325.6132397,179.2902958,418.5073769,124.7037329,159.7853482,55.58788891,211.8014694,25.50198536,209.0123625,263.4629796,30.8394447,39.52266843,22.28612873,57.67256658,29.83463905,31.45168273,515.818768,1.87926487,134.8103816,1437.606888,52.6109052,532.5700464,290.3449259,683.3201305,3140.72988,2083.655987,119.6822543,432.9740801,445.2206375,69.87253831,1023.441208,957.2048972,280.7202225,402.5845264,369.1908262,470.7321689,162.4812356,430.8415229,0.004021057,881.3340518,127.6078652,466.8877143,5.441077683,1127.909127,259.4057343,549.9634999,541.1100313,23.42744245,11.51940639,621.374923,51.65734735,284.2831201,406.3172437,9.809832687,271.9897428,229.783364,9.052890543,77.04207174,2.241037733,359.8490696,5418.253504,22.17248219,207.8144486,81.9222281,22.69350672,292.0841431,198.8436154,360.8866337,506.3550072,673.6052043,831.3715739,9.786522072,278.1006051,99.40917838,19.7221333,80.1120167,169.0088351,59.49350006,98.9361064,33.47657869,689.7595814,27.63799808
2043,21.26448339,484.7359376,1025.163818,1226.837212,1368.626773,1.955471092,458.5130521,306.8654897,130.9019155,125.1665394,205.1259773,48.56180951,545.722517,270.145641,548.5797303,548.929822,15.28822141,74.76255938,568.3379944,185.6750721,442.376056,905.0768535,328.3410037,3.256945057,176.1591455,1.794323677,140.1148389,1080.615888,341.1079901,99.99796427,20.26206711,114.7537144,42.0036205,121.1860856,537.1317475,135.0498045,404.1697023,348.213329,419.5402883,378.0758342,232.8913492,788.6294746,205.5399631,81.03812661,68.89171608,269.431265,1112.329643,17.14418474,114.858602,84.4551351,922.669025,1310.079174,317.2994487,98.93611816,151.8046764,146.5897346,211.9176738,105.3067063,274.538423,443.5405492,303.158895,566.8218022,728.8227516,592.913635,181.9016608,222.2984292,610.5927364,820.461061,543.9080353,20.30552085,520.0876217,122.605123,127.6020542,65.12302011,277.0491731,0.000966059,353.2893237,239.987352,3.168160893,291.0452755,33.73724167,33.19981716,204.6690308,0.074960743,17.51213356,71.42580121,104.376847,291.5524138,193.701979,306.9529344,22.26906136,1208.586965,470.8722609,0.158276631,142.5818698,431.0093127,52.67246914,118.4153804,328.453087,182.1824489,425.2583693,125.2705598,162.3406178,55.84055747,212.978582,25.5857955,210.3278362,264.7403157,31.25734215,39.65255637,22.35937023,57.9223788,30.09345457,31.72452611,526.3854358,1.901283432,136.6371734,1467.0566,52.94202561,539.3063663,294.0174124,697.3181027,3205.068464,2126.340166,120.9126351,437.8585406,448.1500105,70.49939553,1044.40664,976.8134627,284.524213,408.0398787,374.7417177,474.4028158,163.2130711,436.291109,0.004071918,887.6736604,129.1124984,475.3649094,5.552539429,1150.851112,263.5902392,558.8350267,547.3280443,23.70366865,11.66713897,627.7629023,51.8271149,288.868925,411.1080128,9.875083906,275.1234367,231.8054535,9.132555819,78.08605534,2.259400474,364.7179747,5418.251538,22.27997217,209.9508631,82.97285362,22.80827171,297.3874617,199.7474369,363.8436869,511.3954233,681.8568979,848.4024144,9.878713438,280.8689055,100.9038243,20.0186613,80.80698853,169.8129738,59.6040391,100.0079102,33.63888173,694.2979224,27.76362354
2044,21.5145375,490.8183593,1038.027479,1248.997429,1393.348118,1.980008021,463.6558695,310.3073833,132.8536543,125.1960149,206.4059999,49.03017464,550.4227369,275.623262,559.7030333,553.7764062,15.42320342,75.12633571,576.4454054,186.5072207,447.9269499,916.4336742,332.3130956,3.297812666,178.3558884,1.816838685,141.8161649,1093.737125,343.0494141,101.4889272,20.5147395,116.5823223,42.3784778,121.7873243,544.0149111,135.7927986,406.7812618,352.5556249,423.8179413,380.0430164,238.0497853,806.0972542,206.6707679,81.76134363,69.48907793,273.051808,1127.276822,17.37456357,116.0297058,85.31624373,939.335087,1333.74298,320.4468426,99.8190641,153.7095074,148.429129,213.9094898,105.7758217,275.4328419,446.9621149,305.4975268,569.690833,737.9679522,600.3534606,184.3322819,225.1471092,620.6993924,834.0415004,552.5752454,20.51397115,527.3764675,124.3233909,128.8677795,66.09399997,281.1990128,0.000970363,356.7937126,243.5820534,3.196434843,294.5792545,34.07189208,33.52913669,206.2533773,0.07592134,17.69191221,72.38560928,105.2984059,294.8109077,195.6769737,310.0826413,22.54849148,1233.264436,480.486742,0.159327383,144.0455719,437.8774743,53.2131887,119.0893443,331.3011122,185.1063056,432.0833656,125.8319907,164.9275261,56.09082068,214.1503113,25.66992838,211.6403193,266.0229501,31.67969038,39.78294449,22.43289377,58.17136457,30.35340901,31.99857014,537.1334099,1.923520524,138.4834177,1497.01162,53.27239328,546.0735328,297.7067158,711.5562567,3270.510991,2169.756734,122.1454661,442.7522593,451.0457505,71.12856065,1065.731803,996.7584784,288.36871,413.5533218,380.3290916,478.0624594,163.9401451,441.7656495,0.004123012,894.0170406,130.6307914,483.9513699,5.665913671,1174.186399,267.8206142,567.8038025,553.6197338,23.98240572,11.81664945,634.1636031,51.9975362,293.5049991,415.9423296,9.94064168,278.2700139,233.8407396,9.212741006,79.14115571,2.277859304,369.6189542,5418.250305,22.38791103,212.0915323,84.03612298,22.92143004,302.7591364,200.6426543,366.8162137,516.4681168,690.1362555,865.7254757,9.971563547,283.6549333,102.4082935,20.3171382,81.50501857,170.606367,59.71208539,101.0846329,33.80185799,698.7841575,27.88805301
2045,21.7671345,496.9312953,1050.955674,1271.451389,1418.397155,2.004668094,468.8276406,313.7686546,134.8201088,125.225811,207.6823029,49.50300851,555.1152354,281.1950503,571.0175602,558.6059133,15.55770982,75.49381001,584.6716937,187.3320169,453.5056914,927.8474697,336.3068483,3.338885379,180.5632345,1.839466646,143.52407,1106.909101,344.9790558,102.9911317,20.76863148,118.4343815,42.75589319,122.3842289,550.9860528,136.5365229,409.3673033,356.9188804,428.107641,381.9836909,243.3189049,823.9398361,207.8026842,82.489496,70.08795625,276.6970045,1142.325782,17.60651112,117.2041077,86.17977741,956.2220654,1357.720461,323.6167622,100.7080354,155.6238946,150.2777513,215.9191301,106.2426917,276.3210152,450.3771142,307.8316707,572.5571491,747.1590323,607.8306101,186.78047,228.0321999,630.9647111,847.835137,561.3536092,20.72236094,534.7594921,126.0638604,130.1425634,67.07230082,285.406197,0.000974646,360.3231822,247.2264281,3.224901738,298.1268994,34.40893755,33.86081312,207.8292012,0.076894215,17.87163704,73.35195022,106.2167177,298.0816056,197.6575304,313.2211621,22.82932345,1258.369153,490.2676805,0.16038302,145.5088491,444.8337174,53.75375126,119.7592179,334.1563674,188.0637592,438.9867852,126.3884611,167.5476106,56.33887272,215.3231923,25.75274862,212.9489885,267.3041784,32.10685125,39.91129829,22.50527019,58.41861046,30.61472242,32.27404679,548.0674656,1.945999253,140.3506974,1527.485257,53.60180092,552.8746487,301.4145276,726.0409185,3337.086536,2213.924981,123.3817691,447.6642856,453.9131958,71.76201929,1087.426173,1017.048806,292.2570098,419.1295831,385.9585931,481.71508,164.6637389,447.2676546,0.004174362,900.3386496,132.1645137,492.6516478,5.781250783,1197.92285,272.0995988,576.8756349,559.9852686,24.26397736,11.96807092,640.5823296,52.16529858,298.1943446,420.8258081,10.00650425,281.4353874,235.889194,9.293444991,80.20827751,2.296412513,374.5533062,5418.249532,22.49573339,214.2382299,85.11298264,23.03377266,308.2020151,201.529962,369.803939,521.5771151,698.4476297,883.3484544,10.06524455,286.4609005,103.9241062,20.61786555,82.20669772,171.3996458,59.8213678,102.1684775,33.96465558,703.2265568,28.01138308
2046,22.02242879,503.0750586,1063.949065,1294.201484,1443.776552,2.029452558,474.0158075,317.2408991,136.8006242,125.2559088,208.958538,49.98035279,559.7993536,286.8635153,582.5284068,563.4177078,15.69172291,75.865208,593.0194582,188.1520587,459.1125663,939.3188245,340.3223973,3.380165272,182.7812025,1.862208718,145.238574,1120.131971,346.8998702,104.5040775,21.02374521,120.3103563,43.13560406,122.9767281,558.0436878,137.2781735,411.9260033,361.303132,432.4087115,383.9015353,248.701004,842.1649957,208.9314442,83.22207709,70.68987953,280.3666386,1157.47563,17.84001366,118.3816226,87.04560007,973.3317584,1382.01417,326.8084725,101.6024135,157.547936,152.1356961,217.9468638,106.7072876,277.2085885,453.7838049,310.1601355,575.4207524,756.3964626,615.3454666,189.246444,230.953087,641.3906365,861.8445828,570.2453279,20.93088247,542.2378702,127.8268085,131.4261106,68.05759688,289.6702668,0.000978908,363.8769141,250.9200786,3.253541773,301.6882517,34.74829995,34.19476958,209.3943177,0.077879161,18.05147449,74.32476779,107.1316615,301.3602471,199.643337,316.3680022,23.11157164,1283.908482,500.2179461,0.161443575,146.9730514,451.8797865,54.29465559,120.4260272,337.0261401,191.0541585,445.9671082,126.9417238,170.2015282,56.5854949,216.4928029,25.83583147,214.257588,268.584007,32.53887909,40.04005908,22.5778761,58.66568244,30.87819833,32.55180314,559.1908112,1.968705376,142.2392509,1558.486452,53.93119104,559.7100623,305.1410377,740.776338,3404.814633,2258.857867,124.6213491,452.5882294,456.7503245,72.39933072,1109.496115,1037.690399,296.1896086,424.7693744,391.6283476,485.3588136,165.3838083,452.7974061,0.004225972,906.6818243,133.7146068,501.4666697,5.898584604,1222.071155,276.4262509,586.0485267,566.4155091,24.5485557,12.12137113,647.0180702,52.3335929,302.9359289,425.7614337,10.07267369,284.6197173,237.9508777,9.374670178,81.28755695,2.31506199,379.5207383,5418.249048,22.60343911,216.3906179,86.20320329,23.14528615,313.7166775,202.412155,372.8071669,526.7212339,706.7911171,901.2765212,10.159769,289.2861565,105.4507574,20.92074322,82.91418361,172.1814046,59.92802105,103.2582916,34.12727533,707.6219881,28.13400223
2047,22.26825254,509.0252882,1076.533154,1316.664844,1468.836076,2.053456309,479.0187592,320.5891859,138.7370478,125.2846341,210.1260958,50.42969045,564.2251205,292.4771624,593.9279356,567.9653794,15.81837992,76.22282495,601.2050454,188.872856,464.54282,950.4288221,344.1933476,3.420144845,184.9309752,1.884234397,146.8948862,1132.906045,348.6258003,105.9833409,21.27101502,122.1534487,43.49376114,123.5065701,564.8801473,137.951137,414.2800184,365.5525821,436.522832,385.6160117,254.0343492,860.225062,209.9556657,83.91307415,71.25990797,283.9258096,1172.169438,18.06648732,119.5079557,87.87378896,990.2258061,1406.001688,329.8529735,102.4460235,159.4113684,153.9351142,219.8771093,107.1126677,277.9770299,456.9690957,312.3372741,578.0018447,765.3429062,622.6235989,191.648799,233.7824379,651.5584913,875.5072558,578.9811913,21.13019037,549.4576754,129.5288007,132.6504574,69.02095751,293.8501816,0.000982627,367.2667394,254.5408318,3.280556093,305.1287285,35.07201014,34.51332316,210.8594405,0.07883324,18.22336518,75.26830061,107.9963834,304.5143963,201.5428287,319.378062,23.38492877,1309.20887,510.0751193,0.162404102,148.3725572,458.802351,54.81165978,121.0251825,339.7438485,193.9808651,452.7987567,127.4280286,172.8089276,56.80226994,217.5540915,25.9055955,215.4547543,269.7393496,32.95788628,40.14817853,22.63884274,58.87967258,31.12595538,32.81298868,570.2100894,1.990376919,144.0708854,1589.197607,54.23253208,566.3301547,308.7501596,755.3738965,3471.909083,2303.370371,125.8070497,457.3252006,459.3604951,73.00046598,1131.359576,1058.138873,300.0036831,430.2391883,397.1718776,488.7657421,166.0120999,458.1529659,0.004275955,912.5578478,135.207193,510.1705898,6.014820679,1245.985929,280.6607493,595.0260443,572.6016218,24.82257716,12.26986714,653.1740755,52.47490836,307.5765218,430.5139646,10.13260218,287.6781976,239.8707953,9.450310135,82.33430805,2.332298261,384.338641,5418.248745,22.70066907,218.4494503,87.25925808,23.24500701,319.1618348,203.1875817,375.5828185,531.6280936,714.8514191,919.0368572,10.24974895,291.981105,106.9434212,21.21687798,83.57946121,172.875399,60.00330869,104.3018328,34.27407743,711.6658037,28.24178156
2048,22.51638281,514.9971308,1089.162952,1339.400731,1494.199623,2.077547263,484.0327721,323.9448756,140.6853556,125.3136414,211.2918485,50.8829564,568.6366437,298.1823289,605.513311,572.4843634,15.94423795,76.5837979,609.5070571,189.586136,469.992798,961.5791745,348.0822301,3.460269659,187.087158,1.906340079,148.5551933,1145.710929,350.3385612,107.4716829,21.51902213,124.0183846,43.85349402,124.0310649,571.7990921,138.6228242,416.6016439,369.8147031,440.6415327,387.3044719,259.4779762,878.6585708,210.9779445,84.60711144,71.83152076,287.5047267,1186.944767,18.29421744,120.6355428,88.70289984,1007.324814,1430.280225,332.9167309,103.2933451,161.2815694,155.7410682,221.8231964,107.5139161,278.7376841,460.1404891,314.5049138,580.5759178,774.3218459,629.9281675,194.0431846,236.6459264,661.8776413,889.3732262,587.8205881,21.32919258,556.7651087,131.2514504,133.8825483,69.9902305,298.0843777,0.000986308,370.6780053,258.208605,3.307689269,308.5775033,35.3977678,34.8338916,212.3099846,0.07979883,18.39499183,76.21706739,108.8556504,307.6732432,203.444435,322.3914729,23.65927883,1334.923865,520.0938258,0.163368068,149.7699164,465.8069586,55.32787101,121.6197662,342.4691107,196.9368299,459.6987011,127.9092617,175.4472286,57.01678423,218.6133672,25.97547644,216.6500698,270.8913993,33.38136337,40.25647918,22.69991154,59.09149482,31.37468387,33.07519831,581.4099446,2.012261039,145.9220587,1620.412038,54.53340723,572.9742933,312.372391,770.2106706,3540.103034,2348.612318,126.9940702,462.0692218,461.9347517,73.60424609,1153.581321,1078.922445,303.8584441,435.7673512,402.7494295,492.1578063,166.6339879,463.5279786,0.00432612,918.4467507,136.7137814,518.9801065,6.132961557,1270.290586,284.9375798,604.0933099,578.8462021,25.0991697,12.42015483,659.3369341,52.61646064,312.2635066,435.3110875,10.19274529,290.7490331,241.8011254,9.526360319,83.39222532,2.349602477,389.1832732,5418.248556,22.79762234,220.5105748,88.32805469,23.34372148,324.6730532,203.9549214,378.3694115,536.5659892,722.9311617,937.0882385,10.34046737,294.693099,108.4452458,21.51483019,84.24734732,173.5564318,60.07962139,105.3501705,34.42046112,715.6539795,28.34843687
2049,22.76692424,520.9968635,1101.851735,1362.430199,1519.890681,2.101750737,489.0691384,327.3155256,142.6457897,125.3429117,212.4513102,51.34022461,573.037268,303.9833212,617.2932782,576.9861159,16.06961607,76.94827919,617.9377149,190.2938914,475.4682288,972.7816019,351.9925856,3.500581881,189.2530674,1.928549,150.2209266,1158.557661,352.0419063,108.9692884,21.768148,125.9076315,44.21489527,124.5496714,578.8000982,139.2938045,418.8958141,374.0960505,444.7708568,388.9690437,265.0341825,897.4733014,211.9991475,85.30436754,72.40521265,291.105627,1201.810852,18.52334638,121.7660383,89.53414928,1024.644615,1454.872262,336.0020083,104.1445964,163.1605047,157.5554565,223.7846716,107.9129787,279.4958352,463.30345,316.66679,583.1559877,783.3427196,637.2668503,196.4645195,239.5433769,672.3494533,903.4443303,596.7752141,21.52814069,564.1607766,132.9949004,135.1232933,70.96553624,302.3763263,0.000989968,374.113232,261.9264048,3.334948284,312.0375494,35.72581359,35.15671171,213.7526102,0.080775873,18.56657158,77.17166144,109.7116409,310.8396648,205.3509462,325.4126563,23.93491016,1361.070911,530.2808616,0.16433548,151.1668958,472.9028773,55.84394189,122.2110811,345.2042853,199.9247253,466.6731793,128.3867675,178.1199222,57.22963701,219.6715282,26.04459288,217.8389346,272.0456305,33.80937762,40.363595,22.76031224,59.30261553,31.6261685,33.34031346,592.7979743,2.034343393,147.7930652,1652.150918,54.83265871,579.6494617,316.0115391,785.2967249,3609.442747,2394.614398,128.1841525,466.8246159,464.4785653,74.21082642,1176.176426,1100.055212,307.7545043,441.3547418,408.3616961,495.5408511,167.2524884,468.9280941,0.00437652,924.3015822,138.2350082,527.9033775,6.253087381,1295.003472,289.2606091,613.258521,585.1672689,25.37845,12.57222499,665.5156888,52.75646433,317.0011206,440.1548258,10.25310338,293.8380098,243.7418744,9.602820984,84.46147693,2.366976349,394.0576632,5418.248438,22.89475946,222.5770156,89.40952765,23.44132772,330.255436,204.7163178,381.1672218,541.5385686,731.0373105,955.4429103,10.43190312,297.4241421,109.9564177,21.81463685,84.92263423,174.235328,60.152798,106.4042156,34.56712199,719.5949913,28.45426609
2050,23.0199305,527.0213868,1114.592947,1385.746116,1545.901295,2.126054224,494.1284517,330.7015332,144.6186002,125.3724921,213.6082104,51.80144328,577.4319461,309.8808335,629.2692467,581.4618135,16.19426854,77.31634713,626.5003258,190.9948448,480.9662838,984.0303173,355.9200408,3.541060681,191.4246228,1.950849688,151.8912159,1171.439531,353.7309025,110.4763483,22.0179233,127.8197851,44.57904918,125.0624154,585.8906783,139.9631012,421.160746,378.3885587,448.9084832,390.6012695,270.7051175,916.6765331,213.0177882,86.00693436,72.98032813,294.7268615,1216.760886,18.75376921,122.8988067,90.36706999,1042.179847,1479.770184,339.1072137,105.0023313,165.0472037,159.3773418,225.7618926,108.3098825,280.2486243,466.4563111,318.8217629,585.7421943,792.4008672,644.6358563,198.9012592,242.4778987,682.9769112,917.7245778,605.8384127,21.72680463,571.6455751,134.759362,136.3720525,71.94699915,306.7258189,0.00099361,377.5706472,265.6940509,3.36241492,315.5070591,36.05597826,35.48161695,215.1833764,0.081765416,18.7379061,78.13164574,110.5626772,314.0126111,207.2612906,328.4399139,24.2116804,1387.650807,540.636538,0.165306289,152.5618797,480.0848322,56.35927564,122.7974149,347.9462471,202.9432411,473.7191331,128.8596841,180.8250215,57.44044415,220.7270342,26.11377952,219.0251731,273.2020886,34.24193784,40.47081961,22.82077429,59.51224159,31.87883249,33.60667189,604.3745264,2.05665943,149.6839435,1684.415217,55.13124907,586.3522116,319.665724,800.6325203,3679.930339,2441.378016,129.3766275,471.589807,466.989959,74.82202683,1199.145579,1121.53782,311.6919442,447.0014757,414.0093932,498.9130932,167.8676428,474.3505225,0.004427128,930.1671106,139.7711998,536.9376397,6.375201819,1320.127544,293.6279415,622.5176586,591.5568205,25.66047784,12.72624081,671.7068662,52.8966102,321.7872865,445.0462166,10.31367342,296.9421041,245.6929667,9.679689147,85.54208496,2.384415322,398.9595788,5418.248364,22.99208416,224.6476111,90.50483743,23.53783058,335.9072547,205.4703967,383.9755155,546.5432664,739.1656305,974.1014333,10.52407287,300.1728253,111.4771297,22.11633621,85.60108795,174.9063756,60.22689459,107.4641048,34.71406582,723.4857766,28.55907823
